date,main.temp,main.pressure,main.humidity,clouds.all,wind.speed,weather.Clear,weather.Clouds,weather.Rain,city_name
2023-11-06,33.36,1010.0,68.0,20.0,4.02,0.0,1.0,0.0,Caloocan City
2023-11-06,30.0,1009.0,74.0,81.0,2.06,0.0,1.0,0.0,Malabon
2023-11-06,33.32,1010.0,66.0,20.0,2.57,0.0,1.0,0.0,Navotas
2023-11-06,33.33,1010.0,66.0,50.0,0.89,0.0,1.0,0.0,Valenzuela
2023-11-06,31.1,1010.0,72.0,20.0,4.12,0.0,1.0,0.0,Caloocan City
2023-11-06,27.87,1011.0,84.0,85.0,0.97,0.0,1.0,0.0,Malabon
2023-11-06,31.11,1010.0,71.0,20.0,4.12,0.0,1.0,0.0,Navotas
2023-11-06,30.96,1011.0,71.0,43.0,1.34,0.0,1.0,0.0,Valenzuela
2023-11-07,26.75,1014.0,91.0,98.0,2.33,0.0,1.0,0.0,Caloocan City
2023-11-07,26.62,1012.0,82.0,80.0,1.75,0.0,0.0,1.0,Malabon
2023-11-07,26.34,1014.0,91.0,98.0,0.89,0.0,1.0,0.0,Navotas
2023-11-07,26.29,1014.0,90.0,99.0,0.89,0.0,1.0,0.0,Valenzuela
2023-11-07,26.52,1012.0,89.0,20.0,1.03,0.0,1.0,0.0,Caloocan City
2023-11-07,25.56,1012.0,79.0,40.0,1.91,0.0,1.0,0.0,Malabon
2023-11-07,26.51,1012.0,90.0,20.0,1.03,0.0,1.0,0.0,Navotas
2023-11-07,26.45,1013.0,89.0,55.0,1.88,0.0,1.0,0.0,Valenzuela
2023-11-07,31.61,1013.0,65.0,40.0,2.57,0.0,1.0,0.0,Caloocan City
2023-11-07,31.45,1011.0,60.0,13.0,3.12,0.0,1.0,0.0,Malabon
2023-11-07,31.63,1013.0,66.0,40.0,2.57,0.0,1.0,0.0,Navotas
2023-11-07,31.6,1013.0,69.0,57.0,3.13,0.0,1.0,0.0,Valenzuela
2023-11-07,29.52,1011.0,73.0,54.0,1.34,0.0,1.0,0.0,Caloocan City
2023-11-07,27.65,1010.0,78.0,15.0,0.85,0.0,1.0,0.0,Malabon
2023-11-07,29.52,1011.0,74.0,52.0,1.34,0.0,1.0,0.0,Navotas
2023-11-07,29.55,1011.0,73.0,48.0,1.34,0.0,1.0,0.0,Valenzuela
2023-11-08,27.83,1012.0,81.0,20.0,1.03,0.0,1.0,0.0,Caloocan City
2023-11-08,26.49,1011.0,77.0,65.0,1.47,0.0,1.0,0.0,Malabon
2023-11-08,27.83,1012.0,81.0,20.0,1.03,0.0,1.0,0.0,Navotas
2023-11-08,27.86,1012.0,81.0,79.0,0.45,0.0,1.0,0.0,Valenzuela
2023-11-08,25.65,1012.0,93.0,82.0,2.26,0.0,0.0,1.0,Caloocan City
2023-11-08,26.15,1011.0,78.0,99.0,2.02,0.0,1.0,0.0,Malabon
2023-11-08,25.65,1012.0,94.0,81.0,2.5,0.0,0.0,1.0,Navotas
2023-11-08,25.62,1012.0,93.0,82.0,2.4,0.0,1.0,0.0,Valenzuela
2023-11-08,29.78,1013.0,79.0,75.0,2.68,0.0,1.0,0.0,Caloocan City
2023-11-08,31.83,1011.0,61.0,94.0,2.76,0.0,1.0,0.0,Malabon
2023-11-08,29.76,1013.0,79.0,75.0,2.68,0.0,1.0,0.0,Navotas
2023-11-08,29.84,1013.0,81.0,94.0,2.68,0.0,1.0,0.0,Valenzuela
2023-11-08,29.04,1011.0,78.0,75.0,3.09,0.0,1.0,0.0,Caloocan City
2023-11-08,27.71,1011.0,86.0,42.0,1.32,0.0,1.0,0.0,Malabon
2023-11-08,29.02,1011.0,78.0,75.0,3.09,0.0,1.0,0.0,Navotas
2023-11-08,28.82,1012.0,81.0,67.0,0.89,0.0,1.0,0.0,Valenzuela
2023-11-09,28.11,1013.0,84.0,20.0,0.51,0.0,1.0,0.0,Caloocan City
2023-11-09,26.35,1012.0,84.0,85.0,1.98,0.0,1.0,0.0,Malabon
2023-11-09,28.16,1013.0,84.0,20.0,0.51,0.0,1.0,0.0,Navotas
