main.temp,main.pressure,main.humidity,clouds.all,wind.speed,date,time,weather.Clear,weather.Clouds,weather.Rain
33.36,1010.0,68.0,20.0,4.02,2023-11-06,15:45,0.0,1.0,0.0
30.0,1009.0,74.0,81.0,2.06,2023-11-06,15:47,0.0,1.0,0.0
33.32,1010.0,66.0,20.0,2.57,2023-11-06,15:38,0.0,1.0,0.0
33.33,1010.0,66.0,50.0,0.89,2023-11-06,15:39,0.0,1.0,0.0
31.1,1010.0,72.0,20.0,4.12,2023-11-06,18:01,0.0,1.0,0.0
27.87,1011.0,84.0,85.0,0.97,2023-11-06,18:02,0.0,1.0,0.0
31.11,1010.0,71.0,20.0,4.12,2023-11-06,18:03,0.0,1.0,0.0
30.96,1011.0,71.0,43.0,1.34,2023-11-06,18:04,0.0,1.0,0.0
26.75,1014.0,91.0,98.0,2.33,2023-11-07,00:01,0.0,1.0,0.0
26.62,1012.0,82.0,80.0,1.75,2023-11-07,00:03,0.0,0.0,1.0
26.34,1014.0,91.0,98.0,0.89,2023-11-07,00:03,0.0,1.0,0.0
26.29,1014.0,90.0,99.0,0.89,2023-11-07,00:04,0.0,1.0,0.0
26.52,1012.0,89.0,20.0,1.03,2023-11-07,05:59,0.0,1.0,0.0
25.56,1012.0,79.0,40.0,1.91,2023-11-07,06:03,0.0,1.0,0.0
26.51,1012.0,90.0,20.0,1.03,2023-11-07,06:03,0.0,1.0,0.0
26.45,1013.0,89.0,55.0,1.88,2023-11-07,06:05,0.0,1.0,0.0
31.61,1013.0,65.0,40.0,2.57,2023-11-07,12:01,0.0,1.0,0.0
31.45,1011.0,60.0,13.0,3.12,2023-11-07,12:02,0.0,1.0,0.0
31.63,1013.0,66.0,40.0,2.57,2023-11-07,12:03,0.0,1.0,0.0
31.6,1013.0,69.0,57.0,3.13,2023-11-07,12:04,0.0,1.0,0.0
29.52,1011.0,73.0,54.0,1.34,2023-11-07,18:01,0.0,1.0,0.0
27.65,1010.0,78.0,15.0,0.85,2023-11-07,18:02,0.0,1.0,0.0
29.52,1011.0,74.0,52.0,1.34,2023-11-07,18:03,0.0,1.0,0.0
29.55,1011.0,73.0,48.0,1.34,2023-11-07,18:04,0.0,1.0,0.0
27.83,1012.0,81.0,20.0,1.03,2023-11-08,00:01,0.0,1.0,0.0
26.49,1011.0,77.0,65.0,1.47,2023-11-08,00:03,0.0,1.0,0.0
27.83,1012.0,81.0,20.0,1.03,2023-11-08,00:03,0.0,1.0,0.0
27.86,1012.0,81.0,79.0,0.45,2023-11-08,00:05,0.0,1.0,0.0
25.65,1012.0,93.0,82.0,2.26,2023-11-08,06:01,0.0,0.0,1.0
26.15,1011.0,78.0,99.0,2.02,2023-11-08,06:03,0.0,1.0,0.0
25.65,1012.0,94.0,81.0,2.5,2023-11-08,06:03,0.0,0.0,1.0
25.62,1012.0,93.0,82.0,2.4,2023-11-08,06:05,0.0,1.0,0.0
29.78,1013.0,79.0,75.0,2.68,2023-11-08,12:01,0.0,1.0,0.0
31.83,1011.0,61.0,94.0,2.76,2023-11-08,12:02,0.0,1.0,0.0
